sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_1_minus_cosine,oci,oci_percent
ABC.train.gold.bea19_026919,fewshot_v2,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,fewshot_v3,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,fewshot_v4,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,instruction_v1,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,instruction_v2,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,instruction_v3,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,instruction_v4,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,role_v1,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,role_v2,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,role_v3,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
ABC.train.gold.bea19_026919,role_v4,She could n't help staring and realised his eyes were not the shade of any typical blue .,She couldn't help staring and realized his eyes were not the shade of any typical blue.,18,16,5,0.2777777777777778,1.0,1.0,0.0,7.004705882352944,6.875000000000004,0.1297058823529404,0.9995463893671086,17.0,4.176470588235294,2.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,16.0,4.4375,2.0,0.0,0.25,0.0625,0.0,0.0625,0.125,0.03787878787878788,0.010683760683760684,0.0,0.001731099755243103,0.00045361063289139913,0.015187846418360035,1.5187846418360036
C.dev.gold.bea19_000408,fewshot_v1,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the area.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,14.514285714285716,0.9057142857142856,0.9978498420814074,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.095238095238095,2.0,0.0952380952380952,0.3333333333333333,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.012087977429225962,0.0021501579185926323,0.06370277167185565,6.370277167185565
C.dev.gold.bea19_000408,fewshot_v2,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the area.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,14.514285714285716,0.9057142857142856,0.9978498420814074,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.095238095238095,2.0,0.0952380952380952,0.3333333333333333,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.012087977429225962,0.0021501579185926323,0.06370277167185565,6.370277167185565
C.dev.gold.bea19_000408,fewshot_v3,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the area.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,14.514285714285716,0.9057142857142856,0.9978498420814074,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.095238095238095,2.0,0.0952380952380952,0.3333333333333333,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.012087977429225962,0.0021501579185926323,0.06370277167185565,6.370277167185565
C.dev.gold.bea19_000408,fewshot_v4,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the whereabouts.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,15.07619047619048,0.3438095238095222,0.9985074467877892,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.428571428571429,2.0,0.0952380952380952,0.3809523809523809,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.0045886013164569426,0.0014925532122107565,0.062479224548983005,6.2479224548983
C.dev.gold.bea19_000408,instruction_v1,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the area.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,14.514285714285716,0.9057142857142856,0.9978498420814074,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.095238095238095,2.0,0.0952380952380952,0.3333333333333333,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.012087977429225962,0.0021501579185926323,0.06370277167185565,6.370277167185565
C.dev.gold.bea19_000408,instruction_v2,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the whereabouts.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,15.07619047619048,0.3438095238095222,0.9985074467877892,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.428571428571429,2.0,0.0952380952380952,0.3809523809523809,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.0045886013164569426,0.0014925532122107565,0.062479224548983005,6.2479224548983
C.dev.gold.bea19_000408,instruction_v3,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the whereabouts.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,15.07619047619048,0.3438095238095222,0.9985074467877892,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.428571428571429,2.0,0.0952380952380952,0.3809523809523809,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.0045886013164569426,0.0014925532122107565,0.062479224548983005,6.2479224548983
C.dev.gold.bea19_000408,instruction_v4,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the whereabouts.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,15.07619047619048,0.3438095238095222,0.9985074467877892,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.428571428571429,2.0,0.0952380952380952,0.3809523809523809,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.0045886013164569426,0.0014925532122107565,0.062479224548983005,6.2479224548983
C.dev.gold.bea19_000408,role_v1,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the area.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,14.514285714285716,0.9057142857142856,0.9978498420814074,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.095238095238095,2.0,0.0952380952380952,0.3333333333333333,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.012087977429225962,0.0021501579185926323,0.06370277167185565,6.370277167185565
C.dev.gold.bea19_000408,role_v2,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing the natural gas industry equals new jobs, which is profitable for people living in the area.",20,21,5,0.25,0.9473684210526316,0.9047619047619048,0.0426065162907267,15.420000000000002,14.514285714285716,0.9057142857142856,0.9978498420814074,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,21.0,5.095238095238095,2.0,0.0952380952380952,0.3333333333333333,0.0952380952380952,0.0,0.0476190476190476,0.1428571428571428,0.03787878787878788,0.009615384615384616,0.23433583959899698,0.012087977429225962,0.0021501579185926323,0.06370277167185565,6.370277167185565
C.dev.gold.bea19_000408,role_v3,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing natural gas industry equals new jobs, which is profitable for people living in whereabouts.",20,19,4,0.2,0.9473684210526316,0.9473684210526316,0.0,15.420000000000002,15.420000000000002,0.0,0.9987432790879326,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,19.0,5.684210526315789,2.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,0.030303030303030304,0.007692307692307693,0.0,0.0,0.0012567209120674105,0.011948414896716872,1.1948414896716872
C.dev.gold.bea19_000408,role_v4,Another advantage is that developing natural gas industry equals new jobs what is profitable for people living in whereabouts .,"Another advantage is that developing natural gas industry equals new jobs, which is profitable for people living in whereabouts.",20,19,4,0.2,0.9473684210526316,0.9473684210526316,0.0,15.420000000000002,15.420000000000002,0.0,0.9987432790879326,19.0,5.631578947368421,1.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,19.0,5.684210526315789,2.0,0.1052631578947368,0.4210526315789473,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,0.030303030303030304,0.007692307692307693,0.0,0.0,0.0012567209120674105,0.011948414896716872,1.1948414896716872
ABCN.dev.gold.bea19_001117,fewshot_v1,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,fewshot_v2,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,fewshot_v3,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,fewshot_v4,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,instruction_v1,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,instruction_v2,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,instruction_v3,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,instruction_v4,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,role_v1,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,role_v2,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,role_v3,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
ABCN.dev.gold.bea19_001117,role_v4,He thought it was her fault that she has lost their little human .,He thought it was her fault that she had lost their little human.,14,13,3,0.2142857142857142,1.0,1.0,0.0,3.0953846153846136,3.0953846153846136,0.0,0.9999841137456448,13.0,4.0,1.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.3846153846153846,0.2307692307692307,13.0,4.0,1.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.2307692307692307,0.022727272727272728,0.008241758241758238,0.0,0.0,1.588625435522406e-05,0.009193192128962472,0.9193192128962472
A.dev.gold.bea19_000525,fewshot_v1,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,fewshot_v2,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,fewshot_v3,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,fewshot_v4,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,instruction_v1,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,instruction_v2,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,instruction_v3,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,instruction_v4,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,role_v1,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,role_v2,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
A.dev.gold.bea19_000525,role_v3,The vandalisme in patras has increased a lot .,The vandalism in Patras has increased a lot.,9,8,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.9999311571417104,8.0,4.625,1.0,0.0,0.375,0.0,0.0,0.0,0.25,8.0,4.5,1.0,0.0,0.375,0.0,0.0,0.0,0.25,0.030303030303030304,0.017094017094017092,0.0,0.0,6.884285828956394e-05,0.013180489598906603,1.3180489598906604
