sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,source_fluency,output_fluency,delta_fluency,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_delta_fluency,norm_1_minus_cosine,utility,oci_divergence,oci_divergence_percent,oci_utility,oci_utility_percent,oci,oci_percent
A.train.gold.bea19_005175,role,Some people used to do cycling as relaxing .,Some people used to do cycling as relaxing.,9,8,2,0.2222222222222222,1.0,1.0,0.0,6.705000000000002,6.705000000000002,0.0,0.996875,0.996875,0.0,1.0,8.0,4.375,1.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,4.375,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.015037593984962405,0.00966183574879227,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.006712433257055682,0.6712433257055682,0.00244088482074752,0.24408848207475198,0.00244088482074752,0.24408848207475198
C.train.gold.bea19_009083,fewshot,"Their scenes are repeatedly stolen , though , by the real stars of the show , the officers who are under suspicion of corruption : Lennie James ( DCI Tony Gates ) in the first season , and Keeley Hawes ( DI Lindsay Denton ) in the second one .","Their scenes are repeatedly stolen, though, by the real stars of the show, the officers who are under suspicion of corruption: Lennie James (DCI Tony Gates) in the first season, and Keeley Hawes (DI Lindsay Denton) in the second.",50,39,21,0.42,0.825,0.8205128205128205,0.004487179487179471,18.005,17.773846153846154,0.2311538461538447,0.998,0.9982051282051282,0.00020512820512819108,0.9999753604388719,40.0,4.6,10.0,0.05,0.15,0.025,0.025,0.0,0.15,39.0,4.641025641025641,10.0,0.05128205128205128,0.15384615384615385,0.02564102564102564,0.02564102564102564,0.0,0.15384615384615385,0.15789473684210525,0.01826086956521739,0.026923076923076834,0.0030846088543992176,0.27310023310023324,2.463956112808141e-05,0.6365377967695526,0.0638532909764639,6.38532909764639,0.023208257821820417,2.3208257821820415,0.023208257821820417,2.3208257821820415
C.train.gold.bea19_009083,instruction,"Their scenes are repeatedly stolen , though , by the real stars of the show , the officers who are under suspicion of corruption : Lennie James ( DCI Tony Gates ) in the first season , and Keeley Hawes ( DI Lindsay Denton ) in the second one .","Their scenes are repeatedly stolen, though, by the real stars of the show, the officers who are under suspicion of corruption: Lennie James (DCI Tony Gates) in the first season, and Keeley Hawes (DI Lindsay Denton) in the second one.",50,40,20,0.4,0.825,0.825,0.0,18.005,18.005,0.0,0.998,0.998,0.0,1.0,40.0,4.6,10.0,0.05,0.15,0.025,0.025,0.0,0.15,40.0,4.6,10.0,0.05,0.15,0.025,0.025,0.0,0.15,0.15037593984962405,0.017391304347826087,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.05524027459954233,5.524027459954233,0.02008737258165175,2.008737258165175,0.02008737258165175,2.008737258165175
C.train.gold.bea19_009083,role,"Their scenes are repeatedly stolen , though , by the real stars of the show , the officers who are under suspicion of corruption : Lennie James ( DCI Tony Gates ) in the first season , and Keeley Hawes ( DI Lindsay Denton ) in the second one .","Their scenes are repeatedly stolen, though, by the real stars of the show, the officers who are under suspicion of corruption: Lennie James (DCI Tony Gates) in the first season, and Keeley Hawes (DI Lindsay Denton) in the second one.",50,40,20,0.4,0.825,0.825,0.0,18.005,18.005,0.0,0.998,0.998,0.0,1.0,40.0,4.6,10.0,0.05,0.15,0.025,0.025,0.0,0.15,40.0,4.6,10.0,0.05,0.15,0.025,0.025,0.0,0.15,0.15037593984962405,0.017391304347826087,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.05524027459954233,5.524027459954233,0.02008737258165175,2.008737258165175,0.02008737258165175,2.008737258165175
ABC.train.gold.bea19_009890,fewshot,"The lifestyle , technological material and the design of cars and houses keep changing annually .","The lifestyle, technological material, and the design of cars and houses keep changing annually.",16,14,5,0.3125,0.8571428571428571,0.8571428571428571,0.0,13.470000000000002,13.470000000000002,0.0,0.9964285714285714,0.9964285714285714,0.0,0.9979309090782774,14.0,5.714285714285714,2.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,14.0,5.714285714285714,3.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.03759398496240601,0.01358695652173913,0.0,0.0,0.2727272727272729,0.002069090921722583,0.6353290909027751,0.015506301853361363,1.5506301853361362,0.0056546971936012715,0.5654697193601271,0.0056546971936012715,0.5654697193601271
ABC.train.gold.bea19_009890,instruction,"The lifestyle , technological material and the design of cars and houses keep changing annually .","The lifestyle, technological material, and the design of cars and houses keep changing annually.",16,14,5,0.3125,0.8571428571428571,0.8571428571428571,0.0,13.470000000000002,13.470000000000002,0.0,0.9964285714285714,0.9964285714285714,0.0,0.9979309090782774,14.0,5.714285714285714,2.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,14.0,5.714285714285714,3.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.03759398496240601,0.01358695652173913,0.0,0.0,0.2727272727272729,0.002069090921722583,0.6353290909027751,0.015506301853361363,1.5506301853361362,0.0056546971936012715,0.5654697193601271,0.0056546971936012715,0.5654697193601271
ABC.train.gold.bea19_009890,role,"The lifestyle , technological material and the design of cars and houses keep changing annually .","The lifestyle, technological material, and the design of cars and houses keep changing annually.",16,14,5,0.3125,0.8571428571428571,0.8571428571428571,0.0,13.470000000000002,13.470000000000002,0.0,0.9964285714285714,0.9964285714285714,0.0,0.9979309090782774,14.0,5.714285714285714,2.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,14.0,5.714285714285714,3.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.03759398496240601,0.01358695652173913,0.0,0.0,0.2727272727272729,0.002069090921722583,0.6353290909027751,0.015506301853361363,1.5506301853361362,0.0056546971936012715,0.5654697193601271,0.0056546971936012715,0.5654697193601271
ABC.train.gold.bea19_025866,fewshot,Elena could n't be happier with the situation .,Elena couldn't be happier with the situation.,9,7,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,7.368571428571428,0.6635714285714265,0.99875,0.9978571428571429,-0.0008928571428571397,0.9926368762807929,8.0,4.75,2.0,0.25,0.0,0.0,0.0,0.0,0.125,7.0,5.428571428571429,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.03007518796992481,0.01932367149758454,0.0,0.008854961049341446,0.2711038961038963,0.00736312371920711,0.6318703861923446,0.015857579229393647,1.5857579229393646,0.005837644517640981,0.5837644517640981,0.005837644517640981,0.5837644517640981
ABC.train.gold.bea19_025866,instruction,Elena could n't be happier with the situation .,Elena couldn't be happier with the situation.,9,7,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,7.368571428571428,0.6635714285714265,0.99875,0.9978571428571429,-0.0008928571428571397,0.9926368762807929,8.0,4.75,2.0,0.25,0.0,0.0,0.0,0.0,0.125,7.0,5.428571428571429,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.03007518796992481,0.01932367149758454,0.0,0.008854961049341446,0.2711038961038963,0.00736312371920711,0.6318703861923446,0.015857579229393647,1.5857579229393646,0.005837644517640981,0.5837644517640981,0.005837644517640981,0.5837644517640981
ABC.train.gold.bea19_025866,role,Elena could n't be happier with the situation .,Elena couldn't be happier with the situation.,9,7,4,0.4444444444444444,1.0,1.0,0.0,6.705000000000002,7.368571428571428,0.6635714285714265,0.99875,0.9978571428571429,-0.0008928571428571397,0.9926368762807929,8.0,4.75,2.0,0.25,0.0,0.0,0.0,0.0,0.125,7.0,5.428571428571429,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.03007518796992481,0.01932367149758454,0.0,0.008854961049341446,0.2711038961038963,0.00736312371920711,0.6318703861923446,0.015857579229393647,1.5857579229393646,0.005837644517640981,0.5837644517640981,0.005837644517640981,0.5837644517640981
A.train.gold.bea19_005394,fewshot,There was so many trendy clothes in attractive prices .,There were so many trendy clothes at attractive prices.,10,9,4,0.4,1.0,1.0,0.0,7.58666666666667,7.58666666666667,0.0,1.0,0.9994444444444445,-0.0005555555555555314,0.999897467894809,9.0,5.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9.0,5.111111111111111,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.03007518796992481,0.017391304347826087,0.0,0.0,0.2717171717171719,0.00010253210519095557,0.6358073198059905,0.01315039125742624,1.315039125742624,0.004789276237641933,0.47892762376419334,0.004789276237641933,0.47892762376419334
A.train.gold.bea19_005394,instruction,There was so many trendy clothes in attractive prices .,There were so many trendy clothes at attractive prices.,10,9,4,0.4,1.0,1.0,0.0,7.58666666666667,7.58666666666667,0.0,1.0,0.9994444444444445,-0.0005555555555555314,0.999897467894809,9.0,5.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9.0,5.111111111111111,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.03007518796992481,0.017391304347826087,0.0,0.0,0.2717171717171719,0.00010253210519095557,0.6358073198059905,0.01315039125742624,1.315039125742624,0.004789276237641933,0.47892762376419334,0.004789276237641933,0.47892762376419334
A.train.gold.bea19_005394,role,There was so many trendy clothes in attractive prices .,There were so many trendy clothes at attractive prices.,10,9,4,0.4,1.0,1.0,0.0,7.58666666666667,7.58666666666667,0.0,1.0,0.9994444444444445,-0.0005555555555555314,0.999897467894809,9.0,5.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9.0,5.111111111111111,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.03007518796992481,0.017391304347826087,0.0,0.0,0.2717171717171719,0.00010253210519095557,0.6358073198059905,0.01315039125742624,1.315039125742624,0.004789276237641933,0.47892762376419334,0.004789276237641933,0.47892762376419334
B.train.gold.bea19_004827,fewshot,Sometimes in everyday life they are not even interesting in terms of character and appearance .,Sometimes in everyday life they are not even interesting in terms of character and appearance.,16,15,2,0.125,0.9333333333333333,0.9333333333333333,0.0,13.073333333333338,13.073333333333338,0.0,0.9986666666666667,0.9986666666666667,0.0,0.9999999999999999,15.0,5.266666666666667,1.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,15.0,5.266666666666667,1.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,0.015037593984962405,0.005434782608695652,0.0,0.0,0.2727272727272729,1.1102230246251565e-16,0.6363636363636364,0.006078375286041205,0.6078375286041205,0.0022103182858331655,0.22103182858331655,0.0022103182858331655,0.22103182858331655
B.train.gold.bea19_004827,instruction,Sometimes in everyday life they are not even interesting in terms of character and appearance .,Sometimes in everyday life they are not even interesting in terms of character and appearance.,16,15,2,0.125,0.9333333333333333,0.9333333333333333,0.0,13.073333333333338,13.073333333333338,0.0,0.9986666666666667,0.9986666666666667,0.0,0.9999999999999999,15.0,5.266666666666667,1.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,15.0,5.266666666666667,1.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,0.015037593984962405,0.005434782608695652,0.0,0.0,0.2727272727272729,1.1102230246251565e-16,0.6363636363636364,0.006078375286041205,0.6078375286041205,0.0022103182858331655,0.22103182858331655,0.0022103182858331655,0.22103182858331655
B.train.gold.bea19_004827,role,Sometimes in everyday life they are not even interesting in terms of character and appearance .,Sometimes in everyday life they are not even interesting in terms of character and appearance.,16,15,2,0.125,0.9333333333333333,0.9333333333333333,0.0,13.073333333333338,13.073333333333338,0.0,0.9986666666666667,0.9986666666666667,0.0,0.9999999999999999,15.0,5.266666666666667,1.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,15.0,5.266666666666667,1.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,0.015037593984962405,0.005434782608695652,0.0,0.0,0.2727272727272729,1.1102230246251565e-16,0.6363636363636364,0.006078375286041205,0.6078375286041205,0.0022103182858331655,0.22103182858331655,0.0022103182858331655,0.22103182858331655
ABC.train.gold.bea19_032498,fewshot,"Spring is a good season because it is between winter and summer , temperatures are not too cold and not to hot .","Spring is a good season because it is between winter and summer, temperatures are not too cold and not too hot.",23,21,5,0.21739130434782608,0.8571428571428571,0.8095238095238095,0.04761904761904756,9.457142857142859,9.457142857142859,0.0,0.9959523809523809,0.9961904761904762,0.00023809523809525945,0.9999976442239611,21.0,4.190476190476191,2.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.047619047619047616,0.047619047619047616,21.0,4.238095238095238,2.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.047619047619047616,0.047619047619047616,0.03759398496240601,0.00945179584120983,0.2857142857142854,0.0,0.2731601731601734,2.355776038909241e-06,0.6365789086920672,0.07171887462228649,7.171887462228649,0.026064151682608158,2.6064151682608157,0.026064151682608158,2.6064151682608157
ABC.train.gold.bea19_032498,instruction,"Spring is a good season because it is between winter and summer , temperatures are not too cold and not to hot .","Spring is a good season because it is between winter and summer, temperatures are not too cold and not too hot.",23,21,5,0.21739130434782608,0.8571428571428571,0.8095238095238095,0.04761904761904756,9.457142857142859,9.457142857142859,0.0,0.9959523809523809,0.9961904761904762,0.00023809523809525945,0.9999976442239611,21.0,4.190476190476191,2.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.047619047619047616,0.047619047619047616,21.0,4.238095238095238,2.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.047619047619047616,0.047619047619047616,0.03759398496240601,0.00945179584120983,0.2857142857142854,0.0,0.2731601731601734,2.355776038909241e-06,0.6365789086920672,0.07171887462228649,7.171887462228649,0.026064151682608158,2.6064151682608157,0.026064151682608158,2.6064151682608157
ABC.train.gold.bea19_032498,role,"Spring is a good season because it is between winter and summer , temperatures are not too cold and not to hot .","Spring is a good season because it is between winter and summer, temperatures are not too cold and not too hot.",23,21,5,0.21739130434782608,0.8571428571428571,0.8095238095238095,0.04761904761904756,9.457142857142859,9.457142857142859,0.0,0.9959523809523809,0.9961904761904762,0.00023809523809525945,0.9999976442239611,21.0,4.190476190476191,2.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.047619047619047616,0.047619047619047616,21.0,4.238095238095238,2.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.047619047619047616,0.047619047619047616,0.03759398496240601,0.00945179584120983,0.2857142857142854,0.0,0.2731601731601734,2.355776038909241e-06,0.6365789086920672,0.07171887462228649,7.171887462228649,0.026064151682608158,2.6064151682608157,0.026064151682608158,2.6064151682608157
C.train.gold.bea19_006740,fewshot,It 's also true that more people have cars than maybe 30 of 40 years ago .,It's also true that more people have cars than maybe 30 or 40 years ago.,17,15,5,0.29411764705882354,1.0,1.0,0.0,3.1875000000000036,2.8466666666666676,0.340833333333336,0.9925,0.994,0.0014999999999999458,0.9994315988794911,16.0,3.5,2.0,0.0,0.1875,0.0,0.0,0.125,0.0625,15.0,3.8,2.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.06666666666666667,0.03759398496240601,0.01278772378516624,0.0,0.0045482155515365694,0.2754545454545455,0.0005684011205089323,0.6374430721670183,0.015843545805423867,1.5843545805423866,0.0057441872931956,0.5744187293195601,0.0057441872931956,0.5744187293195601
C.train.gold.bea19_006740,instruction,It 's also true that more people have cars than maybe 30 of 40 years ago .,It's also true that more people have cars than maybe 30 or 40 years ago.,17,15,5,0.29411764705882354,1.0,1.0,0.0,3.1875000000000036,2.8466666666666676,0.340833333333336,0.9925,0.994,0.0014999999999999458,0.9994315988794911,16.0,3.5,2.0,0.0,0.1875,0.0,0.0,0.125,0.0625,15.0,3.8,2.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.06666666666666667,0.03759398496240601,0.01278772378516624,0.0,0.0045482155515365694,0.2754545454545455,0.0005684011205089323,0.6374430721670183,0.015843545805423867,1.5843545805423866,0.0057441872931956,0.5744187293195601,0.0057441872931956,0.5744187293195601
C.train.gold.bea19_006740,role,It 's also true that more people have cars than maybe 30 of 40 years ago .,It's also true that more people have cars than maybe 30 or 40 years ago.,17,15,5,0.29411764705882354,1.0,1.0,0.0,3.1875000000000036,2.8466666666666676,0.340833333333336,0.9925,0.994,0.0014999999999999458,0.9994315988794911,16.0,3.5,2.0,0.0,0.1875,0.0,0.0,0.125,0.0625,15.0,3.8,2.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.06666666666666667,0.03759398496240601,0.01278772378516624,0.0,0.0045482155515365694,0.2754545454545455,0.0005684011205089323,0.6374430721670183,0.015843545805423867,1.5843545805423866,0.0057441872931956,0.5744187293195601,0.0057441872931956,0.5744187293195601
ABC.train.gold.bea19_034031,fewshot,Cyber - bullying ( using electronic means to harm others ),Cyberbullying (using electronic means to harm others),11,7,7,0.6363636363636364,1.0,1.0,0.0,9.655000000000001,12.425714285714289,2.7707142857142877,0.9418749999999999,0.9428571428571428,0.0009821428571429314,0.987942268858657,8.0,5.625,3.0,0.125,0.5,0.125,0.0,0.0,0.0,7.0,6.428571428571429,2.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.05263157894736842,0.02766798418972332,0.0,0.03697351335887578,0.2745129870129873,0.012057731141343009,0.6312276279358222,0.029925936935070264,2.9925936935070263,0.011035858749788852,1.1035858749788852,0.011035858749788852,1.1035858749788852
ABC.train.gold.bea19_034031,instruction,Cyber - bullying ( using electronic means to harm others ),Cyber-bullying (using electronic means to harm others),11,7,7,0.6363636363636364,1.0,1.0,0.0,9.655000000000001,12.425714285714289,2.7707142857142877,0.9418749999999999,0.9264285714285714,-0.015446428571428528,0.9908493574218522,8.0,5.625,3.0,0.125,0.5,0.125,0.0,0.0,0.0,7.0,6.571428571428571,3.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.05263157894736842,0.02766798418972332,0.0,0.03697351335887578,0.24464285714285738,0.009150642578147794,0.6177461072823548,0.02948987365059098,2.948987365059098,0.011272618998689917,1.1272618998689916,0.011272618998689917,1.1272618998689916
ABC.train.gold.bea19_034031,role,Cyber - bullying ( using electronic means to harm others ),Cyber-bullying (using electronic means to harm others),11,7,7,0.6363636363636364,1.0,1.0,0.0,9.655000000000001,12.425714285714289,2.7707142857142877,0.9418749999999999,0.9264285714285714,-0.015446428571428528,0.9908493574218522,8.0,5.625,3.0,0.125,0.5,0.125,0.0,0.0,0.0,7.0,6.571428571428571,3.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.05263157894736842,0.02766798418972332,0.0,0.03697351335887578,0.24464285714285738,0.009150642578147794,0.6177461072823548,0.02948987365059098,2.948987365059098,0.011272618998689917,1.1272618998689916,0.011272618998689917,1.1272618998689916
B.train.gold.bea19_004072,fewshot,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, a camp is perfect to introduce the boys and girls to stones and minerals.",48,40,13,0.2708333333333333,0.7727272727272727,0.8,0.027272727272727337,16.856363636363636,15.645,1.211363636363636,0.9904166666666667,0.99425,0.0038333333333332442,0.9999005045314564,44.0,3.75,4.0,0.022727272727272728,0.13636363636363635,0.0,0.0,0.11363636363636363,0.18181818181818182,40.0,3.85,4.0,0.025,0.15,0.0,0.0,0.125,0.125,0.09774436090225563,0.011775362318840578,0.16363636363636405,0.01616491813048881,0.2796969696969697,9.949546854359781e-05,0.6397987371142131,0.07114376543074323,7.114376543074323,0.0256260741546039,2.56260741546039,0.0256260741546039,2.56260741546039
B.train.gold.bea19_004072,instruction,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, and a camp is perfect to introduce the boys and girls to stones and minerals.",48,41,13,0.2708333333333333,0.7727272727272727,0.7804878048780488,0.0077605321507761005,16.856363636363636,15.941463414634146,0.9149002217294893,0.9904166666666667,0.9933130081300813,0.0028963414634145535,0.9999454703825962,44.0,3.75,4.0,0.022727272727272728,0.13636363636363635,0.0,0.0,0.11363636363636363,0.18181818181818182,41.0,3.8292682926829267,4.0,0.024390243902439025,0.14634146341463414,0.0,0.0,0.12195121951219512,0.12195121951219512,0.09774436090225563,0.011775362318840578,0.04656319290465661,0.012208792420266854,0.27799334811529935,5.452961740382012e-05,0.6389694092489477,0.04712896755019747,4.712896755019747,0.017014998996134966,1.7014998996134967,0.017014998996134966,1.7014998996134967
B.train.gold.bea19_004072,role,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, a camp is perfect to introduce the boys and girls to stones and minerals.",48,40,13,0.2708333333333333,0.7727272727272727,0.8,0.027272727272727337,16.856363636363636,15.645,1.211363636363636,0.9904166666666667,0.99425,0.0038333333333332442,0.9999005045314564,44.0,3.75,4.0,0.022727272727272728,0.13636363636363635,0.0,0.0,0.11363636363636363,0.18181818181818182,40.0,3.85,4.0,0.025,0.15,0.0,0.0,0.125,0.125,0.09774436090225563,0.011775362318840578,0.16363636363636405,0.01616491813048881,0.2796969696969697,9.949546854359781e-05,0.6397987371142131,0.07114376543074323,7.114376543074323,0.0256260741546039,2.56260741546039,0.0256260741546039,2.56260741546039
ABC.train.gold.bea19_024567,fewshot,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.07142857142857142,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,0.9979629629629629,0.9979629629629629,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037035,0.2962962962962963,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037035,0.2962962962962963,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.015037593984962405,0.003105590062111801,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.005728996404053611,0.5728996404053611,0.002083271419655858,0.2083271419655858,0.002083271419655858,0.2083271419655858
ABC.train.gold.bea19_024567,instruction,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.07142857142857142,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,0.9979629629629629,0.9979629629629629,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037035,0.2962962962962963,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037035,0.2962962962962963,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.015037593984962405,0.003105590062111801,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.005728996404053611,0.5728996404053611,0.002083271419655858,0.2083271419655858,0.002083271419655858,0.2083271419655858
ABC.train.gold.bea19_024567,role,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.07142857142857142,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,0.9979629629629629,0.9979629629629629,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037035,0.2962962962962963,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037035,0.2962962962962963,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.015037593984962405,0.003105590062111801,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.005728996404053611,0.5728996404053611,0.002083271419655858,0.2083271419655858,0.002083271419655858,0.2083271419655858
ABC.train.gold.bea19_025698,fewshot,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.42857142857142855,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,0.9986363636363637,0.9986363636363637,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,11.0,5.2727272727272725,3.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.045112781954887216,0.018633540372670808,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.018584504740111144,1.8584504740111145,0.006758001723676778,0.6758001723676778,0.006758001723676778,0.6758001723676778
ABC.train.gold.bea19_025698,instruction,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.42857142857142855,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,0.9986363636363637,0.9986363636363637,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,11.0,5.2727272727272725,3.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.045112781954887216,0.018633540372670808,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.018584504740111144,1.8584504740111145,0.006758001723676778,0.6758001723676778,0.006758001723676778,0.6758001723676778
ABC.train.gold.bea19_025698,role,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.42857142857142855,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,0.9986363636363637,0.9986363636363637,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,11.0,5.2727272727272725,3.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.045112781954887216,0.018633540372670808,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.018584504740111144,1.8584504740111145,0.006758001723676778,0.6758001723676778,0.006758001723676778,0.6758001723676778
ABC.train.gold.bea19_013856,fewshot,"They just ca n't stop watching television , because there 's just so much what they like to watch .","They just can't stop watching television, because there's just so much that they like to watch.",20,16,9,0.45,0.8888888888888888,0.875,0.01388888888888884,6.507777777777779,6.8750000000000036,0.36722222222222456,0.9963888888888889,0.999375,0.002986111111111134,0.9978904570559892,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,4.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06766917293233082,0.01956521739130435,0.08333333333333305,0.00490035937989514,0.2781565656565659,0.0021095429440107782,0.6380235113562776,0.044337145150263935,4.433714515026393,0.016049004117979587,1.6049004117979586,0.016049004117979587,1.6049004117979586
