sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
C.train.gold.bea19_004787,role,0.013700918964076856,0.6363636363636365,0.004982152350573401,0.004982152350573401,0.01927039821776664,0.6363636363636365,0.007007417533733322,0.007007417533733322,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.010247841826789197,0.6363636363636365,0.0037264879370142523,0.0037264879370142523
C.train.gold.bea19_004787,baseline,0.013700918964076856,0.6363636363636365,0.004982152350573401,0.004982152350573401,0.01927039821776664,0.6363636363636365,0.007007417533733322,0.007007417533733322,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.010247841826789197,0.6363636363636365,0.0037264879370142523,0.0037264879370142523
C.dev.gold.bea19_000577,fewshot,0.012931017777203421,0.6372253238595361,0.004691045786291552,0.004691045786291552,0.017910569913290167,0.6372253238595361,0.006497501199784977,0.006497501199784977,0.009549453988360249,0.6372253238595361,0.0034643000779456504,0.0034643000779456504,0.009433413836440871,0.6372253238595361,0.003422203649413808,0.003422203649413808,0.00922130691095795,0.6372253238595361,0.003345256628214592,0.003345256628214592
C.dev.gold.bea19_000577,instruction,0.012931017777203421,0.6372253238595361,0.004691045786291552,0.004691045786291552,0.017910569913290167,0.6372253238595361,0.006497501199784977,0.006497501199784977,0.009549453988360249,0.6372253238595361,0.0034643000779456504,0.0034643000779456504,0.009433413836440871,0.6372253238595361,0.003422203649413808,0.003422203649413808,0.00922130691095795,0.6372253238595361,0.003345256628214592,0.003345256628214592
C.dev.gold.bea19_000577,role,0.012931017777203421,0.6372253238595361,0.004691045786291552,0.004691045786291552,0.017910569913290167,0.6372253238595361,0.006497501199784977,0.006497501199784977,0.009549453988360249,0.6372253238595361,0.0034643000779456504,0.0034643000779456504,0.009433413836440871,0.6372253238595361,0.003422203649413808,0.003422203649413808,0.00922130691095795,0.6372253238595361,0.003345256628214592,0.003345256628214592
C.dev.gold.bea19_000577,baseline,0.012931017777203421,0.6372253238595361,0.004691045786291552,0.004691045786291552,0.017910569913290167,0.6372253238595361,0.006497501199784977,0.006497501199784977,0.009549453988360249,0.6372253238595361,0.0034643000779456504,0.0034643000779456504,0.009433413836440871,0.6372253238595361,0.003422203649413808,0.003422203649413808,0.00922130691095795,0.6372253238595361,0.003345256628214592,0.003345256628214592
B.train.gold.bea19_005791,fewshot,0.02086588862309973,0.636992233172574,0.007574479631941227,0.007574479631941227,0.018913725247480005,0.636992233172574,0.006865829164475221,0.006865829164475221,0.021100394749797174,0.636992233172574,0.007659607177301016,0.007659607177301016,0.015418875736845236,0.636992233172574,0.005597171648221771,0.005597171648221771,0.017996623427290838,0.636992233172574,0.006532914080774984,0.006532914080774984
B.train.gold.bea19_005791,instruction,0.006156015037593984,0.6363636363636365,0.002238550922761448,0.002238550922761448,0.008709273182957392,0.6363636363636365,0.003167008430166324,0.003167008430166324,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004354636591478696,0.6363636363636365,0.001583504215083162,0.001583504215083162,0.004197994987468672,0.6363636363636365,0.0015265436318067894,0.0015265436318067894
B.train.gold.bea19_005791,role,0.02086588862309973,0.636992233172574,0.007574479631941227,0.007574479631941227,0.018913725247480005,0.636992233172574,0.006865829164475221,0.006865829164475221,0.021100394749797174,0.636992233172574,0.007659607177301016,0.007659607177301016,0.015418875736845236,0.636992233172574,0.005597171648221771,0.005597171648221771,0.017996623427290838,0.636992233172574,0.006532914080774984,0.006532914080774984
B.train.gold.bea19_005791,baseline,0.17708772169992373,0.6327897489418677,0.06502842674474166,0.06502842674474166,0.10290497236135264,0.6327897489418677,0.03778776073594247,0.03778776073594247,0.21312249962545304,0.6327897489418677,0.07826076659359932,0.07826076659359932,0.13377140631091874,0.6327897489418677,0.0491222316958319,0.0491222316958319,0.17275856627658998,0.6327897489418677,0.0634387164948696,0.0634387164948696
B.train.gold.bea19_006811,fewshot,0.006215538847117793,0.6363636363636365,0.0022601959444064697,0.0022601959444064697,0.008788638262322472,0.6363636363636365,0.0031958684590263527,0.0031958684590263527,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004277360066833751,0.6363636363636365,0.0015554036606668183,0.0015554036606668183
B.train.gold.bea19_006811,instruction,0.006215538847117793,0.6363636363636365,0.0022601959444064697,0.0022601959444064697,0.008788638262322472,0.6363636363636365,0.0031958684590263527,0.0031958684590263527,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004277360066833751,0.6363636363636365,0.0015554036606668183,0.0015554036606668183
B.train.gold.bea19_006811,role,0.006215538847117793,0.6363636363636365,0.0022601959444064697,0.0022601959444064697,0.008788638262322472,0.6363636363636365,0.0031958684590263527,0.0031958684590263527,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004394319131161236,0.6363636363636365,0.0015979342295131763,0.0015979342295131763,0.004277360066833751,0.6363636363636365,0.0015554036606668183,0.0015554036606668183
B.train.gold.bea19_006811,baseline,0.08968008144599594,0.6362768938754431,0.03261871778104089,0.03261871778104089,0.053420806177029885,0.6362768938754431,0.019430381554387227,0.019430381554387227,0.10716875215796862,0.6362768938754431,0.03897975141438916,0.03897975141438916,0.06698294886733841,0.6362768938754431,0.0243632462194107,0.0243632462194107,0.08689173766734297,0.6362768938754431,0.03160453272092615,0.03160453272092615
ABC.train.gold.bea19_015159,fewshot,0.010025062656641603,0.6363636363636365,0.003645477329687855,0.003645477329687855,0.013868003341687552,0.6363636363636365,0.005042910306068199,0.005042910306068199,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.00935672514619883,0.6363636363636365,0.0034024455077086646,0.0034024455077086646
ABC.train.gold.bea19_015159,instruction,0.010025062656641603,0.6363636363636365,0.003645477329687855,0.003645477329687855,0.013868003341687552,0.6363636363636365,0.005042910306068199,0.005042910306068199,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.00935672514619883,0.6363636363636365,0.0034024455077086646,0.0034024455077086646
ABC.train.gold.bea19_015159,role,0.010025062656641603,0.6363636363636365,0.003645477329687855,0.003645477329687855,0.013868003341687552,0.6363636363636365,0.005042910306068199,0.005042910306068199,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.00935672514619883,0.6363636363636365,0.0034024455077086646,0.0034024455077086646
ABC.train.gold.bea19_015159,baseline,0.010025062656641603,0.6363636363636365,0.003645477329687855,0.003645477329687855,0.013868003341687552,0.6363636363636365,0.005042910306068199,0.005042910306068199,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.00935672514619883,0.6363636363636365,0.0034024455077086646,0.0034024455077086646
ABC.train.gold.bea19_027371,fewshot,0.014496228098894542,0.6360076154687818,0.005276516632425072,0.005276516632425072,0.020510232784968673,0.6360076154687818,0.007465568538691116,0.007465568538691116,0.010326320571455255,0.6360076154687818,0.0037587020482377697,0.0037587020482377697,0.01046872892939709,0.6360076154687818,0.003810537606022194,0.003810537606022194,0.009303241475217784,0.6360076154687818,0.003386309048434249,0.003386309048434249
ABC.train.gold.bea19_027371,instruction,0.014496228098894542,0.6360076154687818,0.005276516632425072,0.005276516632425072,0.020510232784968673,0.6360076154687818,0.007465568538691116,0.007465568538691116,0.010326320571455255,0.6360076154687818,0.0037587020482377697,0.0037587020482377697,0.01046872892939709,0.6360076154687818,0.003810537606022194,0.003810537606022194,0.009303241475217784,0.6360076154687818,0.003386309048434249,0.003386309048434249
ABC.train.gold.bea19_027371,role,0.014496228098894542,0.6360076154687818,0.005276516632425072,0.005276516632425072,0.020510232784968673,0.6360076154687818,0.007465568538691116,0.007465568538691116,0.010326320571455255,0.6360076154687818,0.0037587020482377697,0.0037587020482377697,0.01046872892939709,0.6360076154687818,0.003810537606022194,0.003810537606022194,0.009303241475217784,0.6360076154687818,0.003386309048434249,0.003386309048434249
ABC.train.gold.bea19_027371,baseline,0.011941081216107596,0.6349318238577795,0.004359308740730529,0.004359308740730529,0.01663758538596958,0.6349318238577795,0.006073852952266376,0.006073852952266376,0.008605155194156168,0.6349318238577795,0.003141468312151348,0.003141468312151348,0.009177880196498922,0.6349318238577795,0.003350551984187666,0.003350551984187666,0.007901391496163514,0.6349318238577795,0.0028845465824900653,0.0028845465824900653
ABC.train.gold.bea19_014682,fewshot,0.013700918964076856,0.6363636363636365,0.004982152350573401,0.004982152350573401,0.01927039821776664,0.6363636363636365,0.007007417533733322,0.007007417533733322,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.010247841826789197,0.6363636363636365,0.0037264879370142523,0.0037264879370142523
ABC.train.gold.bea19_014682,instruction,0.013700918964076856,0.6363636363636365,0.004982152350573401,0.004982152350573401,0.01927039821776664,0.6363636363636365,0.007007417533733322,0.007007417533733322,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.010247841826789197,0.6363636363636365,0.0037264879370142523,0.0037264879370142523
ABC.train.gold.bea19_014682,role,0.013700918964076856,0.6363636363636365,0.004982152350573401,0.004982152350573401,0.01927039821776664,0.6363636363636365,0.007007417533733322,0.007007417533733322,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.010247841826789197,0.6363636363636365,0.0037264879370142523,0.0037264879370142523
ABC.train.gold.bea19_014682,baseline,0.013700918964076856,0.6363636363636365,0.004982152350573401,0.004982152350573401,0.01927039821776664,0.6363636363636365,0.007007417533733322,0.007007417533733322,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.010247841826789197,0.6363636363636365,0.0037264879370142523,0.0037264879370142523
ABC.train.gold.bea19_002513,fewshot,0.021831937255580233,0.632828948413104,0.008016055360310527,0.008016055360310527,0.02878250222282561,0.632828948413104,0.01056810160845705,0.01056810160845705,0.01763753501306934,0.632828948413104,0.006475992278149367,0.006475992278149367,0.017051217556987783,0.632828948413104,0.006260713481236148,0.006260713481236148,0.01707917448613706,0.632828948413104,0.006270978456311029,0.006270978456311029
ABC.train.gold.bea19_002513,instruction,0.021831937255580233,0.632828948413104,0.008016055360310527,0.008016055360310527,0.02878250222282561,0.632828948413104,0.01056810160845705,0.01056810160845705,0.01763753501306934,0.632828948413104,0.006475992278149367,0.006475992278149367,0.017051217556987783,0.632828948413104,0.006260713481236148,0.006260713481236148,0.01707917448613706,0.632828948413104,0.006270978456311029,0.006270978456311029
ABC.train.gold.bea19_002513,role,0.021831937255580233,0.632828948413104,0.008016055360310527,0.008016055360310527,0.02878250222282561,0.632828948413104,0.01056810160845705,0.01056810160845705,0.01763753501306934,0.632828948413104,0.006475992278149367,0.006475992278149367,0.017051217556987783,0.632828948413104,0.006260713481236148,0.006260713481236148,0.01707917448613706,0.632828948413104,0.006270978456311029,0.006270978456311029
ABC.train.gold.bea19_002513,baseline,0.024719708775012547,0.6338667835134525,0.009050706484406076,0.009050706484406076,0.03307899613340917,0.6338667835134525,0.012111319252471168,0.012111319252471168,0.01950243825201516,0.6338667835134525,0.007140490446540591,0.007140490446540591,0.018788625353682628,0.6338667835134525,0.006879139834104517,0.006879139834104517,0.018924523980718488,0.6338667835134525,0.006928896835537262,0.006928896835537262
ABC.train.gold.bea19_016593,fewshot,0.006850459482038428,0.6363636363636365,0.0024910761752867006,0.0024910761752867006,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.005123920913394598,0.6363636363636365,0.0018632439685071262,0.0018632439685071262
ABC.train.gold.bea19_016593,instruction,0.006850459482038428,0.6363636363636365,0.0024910761752867006,0.0024910761752867006,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.005123920913394598,0.6363636363636365,0.0018632439685071262,0.0018632439685071262
ABC.train.gold.bea19_016593,role,0.006850459482038428,0.6363636363636365,0.0024910761752867006,0.0024910761752867006,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.005123920913394598,0.6363636363636365,0.0018632439685071262,0.0018632439685071262
ABC.train.gold.bea19_016593,baseline,0.006850459482038428,0.6363636363636365,0.0024910761752867006,0.0024910761752867006,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.005123920913394598,0.6363636363636365,0.0018632439685071262,0.0018632439685071262
B.train.gold.bea19_011385,fewshot,0.09544744983166333,0.6331948020478113,0.03501062072953486,0.03501062072953486,0.0787275209093818,0.6331948020478113,0.028877663891450866,0.028877663891450866,0.10182355583655293,0.6331948020478113,0.037349409554822535,0.037349409554822535,0.07061310255867781,0.6331948020478113,0.025901253062054014,0.025901253062054014,0.08289363830999166,0.6331948020478113,0.030405817409273624,0.030405817409273624
B.train.gold.bea19_011385,instruction,0.09544663203536022,0.6332942398343278,0.03500082975577997,0.03500082975577997,0.07872697571184639,0.6332942398343278,0.02886963547395705,0.02886963547395705,0.10182273804024983,0.6332942398343278,0.037338984555199926,0.037338984555199926,0.07061119436730388,0.6332942398343278,0.025893531706668204,0.025893531706668204,0.08289254791492086,0.6332942398343278,0.030397174795210462,0.030397174795210462
B.train.gold.bea19_011385,role,0.025023535181036442,0.6364668123473105,0.009096885510701399,0.009096885510701399,0.03562032671216966,0.6364668123473105,0.01294917091490528,0.01294917091490528,0.01781018931637479,0.6364668123473105,0.006474594894879603,0.006474594894879603,0.017810241236954717,0.6364668123473105,0.0064746137697335275,0.0064746137697335275,0.015319600792760376,0.6364668123473105,0.005569183309758848,0.005569183309758848
B.train.gold.bea19_011385,baseline,0.05230988405452875,0.6342465743230171,0.019132519289709674,0.019132519289709674,0.059658931522828924,0.6342465743230171,0.02182045857670322,0.02182045857670322,0.04624063609374181,0.6342465743230171,0.016912671056768806,0.016912671056768806,0.038044055058439934,0.6342465743230171,0.013914743464268155,0.013914743464268155,0.03854300924448827,0.6342465743230171,0.014097237667071206,0.014097237667071206
C.train.gold.bea19_007538,fewshot,0.01864661654135338,0.6363636363636365,0.006780587833219409,0.006780587833219409,0.02636591478696742,0.6363636363636365,0.009587605377079058,0.009587605377079058,0.01318295739348371,0.6363636363636365,0.004793802688539529,0.004793802688539529,0.01318295739348371,0.6363636363636365,0.004793802688539529,0.004793802688539529,0.012832080200501254,0.6363636363636365,0.0046662109820004545,0.0046662109820004545
C.train.gold.bea19_007538,instruction,0.01864661654135338,0.6363636363636365,0.006780587833219409,0.006780587833219409,0.02636591478696742,0.6363636363636365,0.009587605377079058,0.009587605377079058,0.01318295739348371,0.6363636363636365,0.004793802688539529,0.004793802688539529,0.01318295739348371,0.6363636363636365,0.004793802688539529,0.004793802688539529,0.012832080200501254,0.6363636363636365,0.0046662109820004545,0.0046662109820004545
C.train.gold.bea19_007538,role,0.01864661654135338,0.6363636363636365,0.006780587833219409,0.006780587833219409,0.02636591478696742,0.6363636363636365,0.009587605377079058,0.009587605377079058,0.01318295739348371,0.6363636363636365,0.004793802688539529,0.004793802688539529,0.01318295739348371,0.6363636363636365,0.004793802688539529,0.004793802688539529,0.012832080200501254,0.6363636363636365,0.0046662109820004545,0.0046662109820004545
C.train.gold.bea19_007538,baseline,0.01597703929887364,0.6349029957600392,0.00583316918464289,0.00583316918464289,0.022263723776525617,0.6349029957600392,0.00812841885403549,0.00812841885403549,0.011423990008982246,0.6349029957600392,0.004170864528746661,0.004170864528746661,0.01200824625042112,0.6349029957600392,0.0043841747322044934,0.0043841747322044934,0.01127765640852325,0.6349029957600392,0.004117438569599435,0.004117438569599435
B.train.gold.bea19_004184,fewshot,0.010025062656641603,0.6363636363636365,0.003645477329687855,0.003645477329687855,0.013868003341687552,0.6363636363636365,0.005042910306068199,0.005042910306068199,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.00935672514619883,0.6363636363636365,0.0034024455077086646,0.0034024455077086646
B.train.gold.bea19_004184,instruction,0.010025062656641603,0.6363636363636365,0.003645477329687855,0.003645477329687855,0.013868003341687552,0.6363636363636365,0.005042910306068199,0.005042910306068199,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.00935672514619883,0.6363636363636365,0.0034024455077086646,0.0034024455077086646
B.train.gold.bea19_004184,role,0.010025062656641603,0.6363636363636365,0.003645477329687855,0.003645477329687855,0.013868003341687552,0.6363636363636365,0.005042910306068199,0.005042910306068199,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.00935672514619883,0.6363636363636365,0.0034024455077086646,0.0034024455077086646
B.train.gold.bea19_004184,baseline,0.010025062656641603,0.6363636363636365,0.003645477329687855,0.003645477329687855,0.013868003341687552,0.6363636363636365,0.005042910306068199,0.005042910306068199,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.006934001670843776,0.6363636363636365,0.0025214551530340994,0.0025214551530340994,0.00935672514619883,0.6363636363636365,0.0034024455077086646,0.0034024455077086646
A.train.gold.bea19_006181,fewshot,0.09329891870284894,0.6364305306248444,0.033920638366070566,0.033920638366070566,0.06331665591050414,0.6364305306248444,0.0230200029919913,0.0230200029919913,0.1068051515365296,0.6364305306248444,0.038831092270669144,0.038831092270669144,0.06929298958498373,0.6364305306248444,0.025192815454830715,0.025192815454830715,0.08736848308249533,0.6364305306248444,0.03176451303441508,0.03176451303441508
A.train.gold.bea19_006181,instruction,0.012113617376775269,0.6363636363636365,0.004404951773372824,0.004404951773372824,0.017153996101364522,0.6363636363636365,0.006237816764132552,0.006237816764132552,0.008576998050682261,0.6363636363636365,0.003118908382066276,0.003118908382066276,0.008576998050682261,0.6363636363636365,0.003118908382066276,0.003118908382066276,0.00813143971038708,0.6363636363636365,0.002956887167413483,0.002956887167413483
A.train.gold.bea19_006181,role,0.09329891870284894,0.6364305306248444,0.033920638366070566,0.033920638366070566,0.06331665591050414,0.6364305306248444,0.0230200029919913,0.0230200029919913,0.1068051515365296,0.6364305306248444,0.038831092270669144,0.038831092270669144,0.06929298958498373,0.6364305306248444,0.025192815454830715,0.025192815454830715,0.08736848308249533,0.6364305306248444,0.03176451303441508,0.03176451303441508
A.train.gold.bea19_006181,baseline,0.09632732304704275,0.6364305306248444,0.035021673726542524,0.035021673726542524,0.06760515493584526,0.6364305306248444,0.02457917030705044,0.02457917030705044,0.10894940104920017,0.6364305306248444,0.039610675928198724,0.039610675928198724,0.0714372390976543,0.6364305306248444,0.02597239911236029,0.02597239911236029,0.08940134301009209,0.6364305306248444,0.03250359883960545,0.03250359883960545
A.train.gold.bea19_003654,fewshot,0.02911625257486691,0.6357264262691362,0.010606281379097233,0.010606281379097233,0.03292771548629637,0.6357264262691362,0.011994696594986285,0.011994696594986285,0.02587106479556363,0.6357264262691362,0.009424145229302702,0.009424145229302702,0.021185264177568563,0.6357264262691362,0.007717231892395349,0.007717231892395349,0.021845405909936097,0.6357264262691362,0.007957704080413753,0.007957704080413753
A.train.gold.bea19_003654,instruction,0.02763353414119625,0.6350336842678748,0.010085309146170294,0.010085309146170294,0.034793315961331325,0.6350336842678748,0.01269838833851084,0.01269838833851084,0.022316487832851676,0.6350336842678748,0.008144766344436677,0.008144766344436677,0.02026328449182958,0.6350336842678748,0.007395416285614951,0.007395416285614951,0.019289460422483626,0.6350336842678748,0.007040003302854493,0.007040003302854493
A.train.gold.bea19_003654,role,0.02911625257486691,0.6357264262691362,0.010606281379097233,0.010606281379097233,0.03292771548629637,0.6357264262691362,0.011994696594986285,0.011994696594986285,0.02587106479556363,0.6357264262691362,0.009424145229302702,0.009424145229302702,0.021185264177568563,0.6357264262691362,0.007717231892395349,0.007717231892395349,0.021845405909936097,0.6357264262691362,0.007957704080413753,0.007957704080413753
A.train.gold.bea19_003654,baseline,0.04220916943552955,0.6351743471967012,0.015398987793602116,0.015398987793602116,0.05521574092303865,0.6351743471967012,0.020144118727265396,0.020144118727265396,0.03305806121573877,0.6351743471967012,0.01206042876344331,0.01206042876344331,0.0307382164827027,0.6351743471967012,0.011214089894311132,0.011214089894311132,0.02869857815828642,0.6351743471967012,0.010469977511123336,0.010469977511123336
ABC.train.gold.bea19_024746,fewshot,0.01750375939849627,0.6363636363636362,0.00636500341763501,0.00636500341763501,0.024842105263157915,0.6363636363636362,0.009033492822966518,0.009033492822966518,0.01242105263157898,0.6363636363636362,0.004516746411483267,0.004516746411483267,0.012421052631579025,0.6363636363636362,0.0045167464114832835,0.0045167464114832835,0.011308270676691774,0.6363636363636362,0.004112098427887919,0.004112098427887919
ABC.train.gold.bea19_024746,instruction,0.020562956839031782,0.6358906223387937,0.0074871654175341085,0.0074871654175341085,0.029077058945319433,0.6358906223387937,0.010587229836798471,0.010587229836798471,0.014633132277628275,0.6358906223387937,0.0053280606868413415,0.0053280606868413415,0.01482233788756539,0.6358906223387937,0.005396952223725554,0.005396952223725554,0.013382188066077466,0.6358906223387937,0.0048725801684846885,0.0048725801684846885
ABC.train.gold.bea19_024746,role,0.01750375939849627,0.6363636363636362,0.00636500341763501,0.00636500341763501,0.024842105263157915,0.6363636363636362,0.009033492822966518,0.009033492822966518,0.01242105263157898,0.6363636363636362,0.004516746411483267,0.004516746411483267,0.012421052631579025,0.6363636363636362,0.0045167464114832835,0.0045167464114832835,0.011308270676691774,0.6363636363636362,0.004112098427887919,0.004112098427887919
ABC.train.gold.bea19_024746,baseline,0.01750375939849627,0.6363636363636362,0.00636500341763501,0.00636500341763501,0.024842105263157915,0.6363636363636362,0.009033492822966518,0.009033492822966518,0.01242105263157898,0.6363636363636362,0.004516746411483267,0.004516746411483267,0.012421052631579025,0.6363636363636362,0.0045167464114832835,0.0045167464114832835,0.011308270676691774,0.6363636363636362,0.004112098427887919,0.004112098427887919
ABC.train.gold.bea19_026919,fewshot,0.015469690347745865,0.6373233283733939,0.005610495806414705,0.005610495806414705,0.021660940877890167,0.6373233283733939,0.007855917941893902,0.007855917941893902,0.011222000878024978,0.6373233283733939,0.004069957927432951,0.004069957927432951,0.011139638316707882,0.6373233283733939,0.004040086947827824,0.004040086947827824,0.010601191140352883,0.6373233283733939,0.0038448047180606485,0.0038448047180606485
ABC.train.gold.bea19_026919,instruction,0.015469690347745865,0.6373233283733939,0.005610495806414705,0.005610495806414705,0.021660940877890167,0.6373233283733939,0.007855917941893902,0.007855917941893902,0.011222000878024978,0.6373233283733939,0.004069957927432951,0.004069957927432951,0.011139638316707882,0.6373233283733939,0.004040086947827824,0.004040086947827824,0.010601191140352883,0.6373233283733939,0.0038448047180606485,0.0038448047180606485
ABC.train.gold.bea19_026919,role,0.015469690347745865,0.6373233283733939,0.005610495806414705,0.005610495806414705,0.021660940877890167,0.6373233283733939,0.007855917941893902,0.007855917941893902,0.011222000878024978,0.6373233283733939,0.004069957927432951,0.004069957927432951,0.011139638316707882,0.6373233283733939,0.004040086947827824,0.004040086947827824,0.010601191140352883,0.6373233283733939,0.0038448047180606485,0.0038448047180606485
ABC.train.gold.bea19_026919,baseline,0.015469690347745865,0.6373233283733939,0.005610495806414705,0.005610495806414705,0.021660940877890167,0.6373233283733939,0.007855917941893902,0.007855917941893902,0.011222000878024978,0.6373233283733939,0.004069957927432951,0.004069957927432951,0.011139638316707882,0.6373233283733939,0.004040086947827824,0.004040086947827824,0.010601191140352883,0.6373233283733939,0.0038448047180606485,0.0038448047180606485
C.dev.gold.bea19_000408,fewshot,0.0669835012063951,0.6365401212066083,0.024345815229633368,0.024345815229633368,0.04734990305990252,0.6365401212066083,0.017209790027031015,0.017209790027031015,0.07586961260422444,0.6365401212066083,0.027575560201232998,0.027575560201232998,0.05014542037014054,0.6365401212066083,0.018225848409774956,0.018225848409774956,0.06224366576892784,0.6365401212066083,0.022623075216030897,0.022623075216030897
C.dev.gold.bea19_000408,instruction,0.0669835012063951,0.6365401212066083,0.024345815229633368,0.024345815229633368,0.04734990305990252,0.6365401212066083,0.017209790027031015,0.017209790027031015,0.07586961260422444,0.6365401212066083,0.027575560201232998,0.027575560201232998,0.05014542037014054,0.6365401212066083,0.018225848409774956,0.018225848409774956,0.06224366576892784,0.6365401212066083,0.022623075216030897,0.022623075216030897
C.dev.gold.bea19_000408,role,0.012143395354855223,0.635496041457842,0.004426315676987183,0.004426315676987183,0.01706802798093105,0.635496041457842,0.006221363763557685,0.006221363763557685,0.008659686081672268,0.635496041457842,0.003156489856501971,0.003156489856501971,0.008911030264085748,0.635496041457842,0.003248105805948227,0.003248105805948227,0.00817114368116035,0.635496041457842,0.0029784142175996887,0.0029784142175996887
C.dev.gold.bea19_000408,baseline,0.06820688400473376,0.6377264703685688,0.02470954861355651,0.02470954861355651,0.04816549159212829,0.6377264703685688,0.01744908264551334,0.01744908264551334,0.07784282346415068,0.6377264703685688,0.02820039441283426,0.02820039441283426,0.05150032410975557,0.6377264703685688,0.018657204192403846,0.018657204192403846,0.06387484283337938,0.6377264703685688,0.02314016476790128,0.02314016476790128
ABCN.dev.gold.bea19_001117,fewshot,0.009427732025156503,0.6363556932364588,0.0034283410766404727,0.0034283410766404727,0.01332060044068794,0.6363556932364588,0.004843960512928087,0.004843960512928087,0.006661888845779492,0.6363556932364588,0.002422557951059251,0.002422557951059251,0.006665066096650536,0.6363556932364588,0.0024237133402496658,0.0024237133402496658,0.006555271772890378,0.6363556932364588,0.0023837872594993314,0.0023837872594993314
ABCN.dev.gold.bea19_001117,instruction,0.009427732025156503,0.6363556932364588,0.0034283410766404727,0.0034283410766404727,0.01332060044068794,0.6363556932364588,0.004843960512928087,0.004843960512928087,0.006661888845779492,0.6363556932364588,0.002422557951059251,0.002422557951059251,0.006665066096650536,0.6363556932364588,0.0024237133402496658,0.0024237133402496658,0.006555271772890378,0.6363556932364588,0.0023837872594993314,0.0023837872594993314
