sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
ABC.train.gold.bea19_024567,fewshot,0.005728996404053611,0.6363636363636365,0.002083271419655858,0.002083271419655858,0.008139915004903563,0.6363636363636365,0.002959969092692204,0.002959969092692204,0.0040699575024517815,0.6363636363636365,0.001479984546346102,0.001479984546346102,0.0040699575024517815,0.6363636363636365,0.001479984546346102,0.001479984546346102,0.0036286368094148413,0.6363636363636365,0.0013195042943326691,0.0013195042943326691
ABC.train.gold.bea19_024567,instruction,0.005728996404053611,0.6363636363636365,0.002083271419655858,0.002083271419655858,0.008139915004903563,0.6363636363636365,0.002959969092692204,0.002959969092692204,0.0040699575024517815,0.6363636363636365,0.001479984546346102,0.001479984546346102,0.0040699575024517815,0.6363636363636365,0.001479984546346102,0.001479984546346102,0.0036286368094148413,0.6363636363636365,0.0013195042943326691,0.0013195042943326691
ABC.train.gold.bea19_024567,role,0.005728996404053611,0.6363636363636365,0.002083271419655858,0.002083271419655858,0.008139915004903563,0.6363636363636365,0.002959969092692204,0.002959969092692204,0.0040699575024517815,0.6363636363636365,0.001479984546346102,0.001479984546346102,0.0040699575024517815,0.6363636363636365,0.001479984546346102,0.001479984546346102,0.0036286368094148413,0.6363636363636365,0.0013195042943326691,0.0013195042943326691
ABC.train.gold.bea19_025698,fewshot,0.018584504740111144,0.6363636363636365,0.006758001723676778,0.006758001723676778,0.02628309905197777,0.6363636363636365,0.00955749056435555,0.00955749056435555,0.013141549525988885,0.6363636363636365,0.004778745282177775,0.004778745282177775,0.013141549525988885,0.6363636363636365,0.004778745282177775,0.004778745282177775,0.012749264465511605,0.6363636363636365,0.004636096169276946,0.004636096169276946
ABC.train.gold.bea19_025698,instruction,0.018584504740111144,0.6363636363636365,0.006758001723676778,0.006758001723676778,0.02628309905197777,0.6363636363636365,0.00955749056435555,0.00955749056435555,0.013141549525988885,0.6363636363636365,0.004778745282177775,0.004778745282177775,0.013141549525988885,0.6363636363636365,0.004778745282177775,0.004778745282177775,0.012749264465511605,0.6363636363636365,0.004636096169276946,0.004636096169276946
ABC.train.gold.bea19_025698,role,0.018584504740111144,0.6363636363636365,0.006758001723676778,0.006758001723676778,0.02628309905197777,0.6363636363636365,0.00955749056435555,0.00955749056435555,0.013141549525988885,0.6363636363636365,0.004778745282177775,0.004778745282177775,0.013141549525988885,0.6363636363636365,0.004778745282177775,0.004778745282177775,0.012749264465511605,0.6363636363636365,0.004636096169276946,0.004636096169276946
ABC.train.gold.bea19_013856,fewshot,0.04433714515026389,0.6380235113562776,0.016049004117979573,0.016049004117979573,0.04678195351015015,0.6380235113562776,0.01693396726349802,0.01693396726349802,0.04124866959212175,0.6380235113562776,0.014931048580181319,0.014931048580181319,0.032847208909601106,0.6380235113562776,0.011889917342844204,0.011889917342844204,0.035515525196174784,0.6380235113562776,0.012855785102849,0.012855785102849
ABC.train.gold.bea19_013856,instruction,0.04433714515026389,0.6380235113562776,0.016049004117979573,0.016049004117979573,0.04678195351015015,0.6380235113562776,0.01693396726349802,0.01693396726349802,0.04124866959212175,0.6380235113562776,0.014931048580181319,0.014931048580181319,0.032847208909601106,0.6380235113562776,0.011889917342844204,0.011889917342844204,0.035515525196174784,0.6380235113562776,0.012855785102849,0.012855785102849
ABC.train.gold.bea19_013856,role,0.04433714515026389,0.6380235113562776,0.016049004117979573,0.016049004117979573,0.04678195351015015,0.6380235113562776,0.01693396726349802,0.01693396726349802,0.04124866959212175,0.6380235113562776,0.014931048580181319,0.014931048580181319,0.032847208909601106,0.6380235113562776,0.011889917342844204,0.011889917342844204,0.035515525196174784,0.6380235113562776,0.012855785102849,0.012855785102849
ABC.train.gold.bea19_031480,fewshot,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_031480,instruction,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_031480,role,0.006350114416475971,0.6363636363636365,0.0023091325150821707,0.0023091325150821707,0.008968072354800042,0.6363636363636365,0.0032611172199272873,0.0032611172199272873,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004484036177400021,0.6363636363636365,0.0016305586099636437,0.0016305586099636437,0.004456794159311321,0.6363636363636365,0.0016206524215677527,0.0016206524215677527
ABC.train.gold.bea19_025089,fewshot,0.025986925025412933,0.6367748576589829,0.009439104541360953,0.009439104541360953,0.036427308784012395,0.6367748576589829,0.013231314418173086,0.013231314418173086,0.019168381384874783,0.6367748576589829,0.006962438056968045,0.006962438056968045,0.01869201881101509,0.6367748576589829,0.006789411193271925,0.006789411193271925,0.016604120585262356,0.6367748576589829,0.006031034063029331,0.006031034063029331
ABC.train.gold.bea19_025089,instruction,0.025986925025412933,0.6367748576589829,0.009439104541360953,0.009439104541360953,0.036427308784012395,0.6367748576589829,0.013231314418173086,0.013231314418173086,0.019168381384874783,0.6367748576589829,0.006962438056968045,0.006962438056968045,0.01869201881101509,0.6367748576589829,0.006789411193271925,0.006789411193271925,0.016604120585262356,0.6367748576589829,0.006031034063029331,0.006031034063029331
ABC.train.gold.bea19_025089,role,0.025986925025412933,0.6367748576589829,0.009439104541360953,0.009439104541360953,0.036427308784012395,0.6367748576589829,0.013231314418173086,0.013231314418173086,0.019168381384874783,0.6367748576589829,0.006962438056968045,0.006962438056968045,0.01869201881101509,0.6367748576589829,0.006789411193271925,0.006789411193271925,0.016604120585262356,0.6367748576589829,0.006031034063029331,0.006031034063029331
ABC.train.gold.bea19_007470,fewshot,0.014072755580450371,0.6363007747438517,0.005118250301828937,0.005118250301828937,0.019978982090137886,0.6363007747438517,0.007266340307589611,0.007266340307589611,0.01002731589427842,0.6363007747438517,0.0036469270221477232,0.0036469270221477232,0.010102965592697376,0.6363007747438517,0.0036744407588535587,0.0036744407588535587,0.008738611450625558,0.6363007747438517,0.0031782262144070214,0.0031782262144070214
ABC.train.gold.bea19_007470,instruction,0.014072755580450371,0.6363007747438517,0.005118250301828937,0.005118250301828937,0.019978982090137886,0.6363007747438517,0.007266340307589611,0.007266340307589611,0.01002731589427842,0.6363007747438517,0.0036469270221477232,0.0036469270221477232,0.010102965592697376,0.6363007747438517,0.0036744407588535587,0.0036744407588535587,0.008738611450625558,0.6363007747438517,0.0031782262144070214,0.0031782262144070214
ABC.train.gold.bea19_007470,role,0.014072755580450371,0.6363007747438517,0.005118250301828937,0.005118250301828937,0.019978982090137886,0.6363007747438517,0.007266340307589611,0.007266340307589611,0.01002731589427842,0.6363007747438517,0.0036469270221477232,0.0036469270221477232,0.010102965592697376,0.6363007747438517,0.0036744407588535587,0.0036744407588535587,0.008738611450625558,0.6363007747438517,0.0031782262144070214,0.0031782262144070214
ABCN.dev.gold.bea19_000526,fewshot,0.08678564462430599,0.6331680593241329,0.0318357464403403,0.0318357464403403,0.06815778419703718,0.6331680593241329,0.025002452249166095,0.025002452249166095,0.09380362260248115,0.6331680593241329,0.03441016492169479,0.03441016492169479,0.06565045406989507,0.6331680593241329,0.02408268347271149,0.02408268347271149,0.07806123691319825,0.6331680593241329,0.028635355028427147,0.028635355028427147
ABCN.dev.gold.bea19_000526,instruction,0.08083598787373392,0.6331680593241329,0.02965322230817267,0.02965322230817267,0.05972365539677565,0.6331680593241329,0.021908544413455935,0.021908544413455935,0.0895865582023504,0.6331680593241329,0.03286321100383972,0.03286321100383972,0.06143338966976431,0.6331680593241329,0.022535729554856408,0.022535729554856408,0.07413838630842545,0.6331680593241329,0.027196328128096844,0.027196328128096844
ABCN.dev.gold.bea19_000526,role,0.08083598787373392,0.6331680593241329,0.02965322230817267,0.02965322230817267,0.05972365539677565,0.6331680593241329,0.021908544413455935,0.021908544413455935,0.0895865582023504,0.6331680593241329,0.03286321100383972,0.03286321100383972,0.06143338966976431,0.6331680593241329,0.022535729554856408,0.022535729554856408,0.07413838630842545,0.6331680593241329,0.027196328128096844,0.027196328128096844
ABC.train.gold.bea19_032375,fewshot,0.010298162936516765,0.6342810698038721,0.003766233132128326,0.003766233132128326,0.014066250302650948,0.6342810698038721,0.005144294012556465,0.005144294012556465,0.007449638463278334,0.6342810698038721,0.0027244738091380784,0.0027244738091380784,0.008282665087184053,0.6342810698038721,0.0030291274148577705,0.0030291274148577705,0.007715846321370726,0.6342810698038721,0.0028218310622094307,0.0028218310622094307
ABC.train.gold.bea19_032375,instruction,0.010298162936516765,0.6342810698038721,0.003766233132128326,0.003766233132128326,0.014066250302650948,0.6342810698038721,0.005144294012556465,0.005144294012556465,0.007449638463278334,0.6342810698038721,0.0027244738091380784,0.0027244738091380784,0.008282665087184053,0.6342810698038721,0.0030291274148577705,0.0030291274148577705,0.007715846321370726,0.6342810698038721,0.0028218310622094307,0.0028218310622094307
ABC.train.gold.bea19_032375,role,0.010298162936516765,0.6342810698038721,0.003766233132128326,0.003766233132128326,0.014066250302650948,0.6342810698038721,0.005144294012556465,0.005144294012556465,0.007449638463278334,0.6342810698038721,0.0027244738091380784,0.0027244738091380784,0.008282665087184053,0.6342810698038721,0.0030291274148577705,0.0030291274148577705,0.007715846321370726,0.6342810698038721,0.0028218310622094307,0.0028218310622094307
ABC.train.gold.bea19_020393,fewshot,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
ABC.train.gold.bea19_020393,instruction,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
ABC.train.gold.bea19_020393,role,0.007437070938215102,0.6363636363636365,0.002704389432078218,0.002704389432078218,0.010417347717118884,0.6363636363636365,0.0037881264425886838,0.0037881264425886838,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005208673858559442,0.6363636363636365,0.0018940632212943419,0.0018940632212943419,0.005906069521630163,0.6363636363636365,0.0021476616442291496,0.0021476616442291496
C.train.gold.bea19_002483,fewshot,0.006078375286041189,0.6363636363636365,0.002210318285833159,0.002210318285833159,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004302876757110167,0.6363636363636365,0.0015646824571309693,0.0015646824571309693,0.004094475318731612,0.6363636363636365,0.0014889001159024038,0.0014889001159024038
C.train.gold.bea19_002483,instruction,0.009426450811886799,0.6353340100875531,0.003437506016677688,0.003437506016677688,0.013114555526547177,0.6353340100875531,0.004782432373350078,0.004782432373350078,0.0067632030184902655,0.6353340100875531,0.002466310123716602,0.002466310123716602,0.007175053528923619,0.6353340100875531,0.002616497997799727,0.002616497997799727,0.0065535634885307715,0.6353340100875531,0.002389861716999143,0.002389861716999143
C.train.gold.bea19_002483,role,0.009426450811886799,0.6353340100875531,0.003437506016677688,0.003437506016677688,0.013114555526547177,0.6353340100875531,0.004782432373350078,0.004782432373350078,0.0067632030184902655,0.6353340100875531,0.002466310123716602,0.002466310123716602,0.007175053528923619,0.6353340100875531,0.002616497997799727,0.002616497997799727,0.0065535634885307715,0.6353340100875531,0.002389861716999143,0.002389861716999143
ABC.train.gold.bea19_027147,fewshot,0.011768551814318403,0.6363636363636365,0.004279473387024873,0.004279473387024873,0.016693908684755364,0.6363636363636365,0.0060705122490019485,0.0060705122490019485,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.007671352293777923,0.6363636363636365,0.0027895826522828806,0.0027895826522828806
ABC.train.gold.bea19_027147,instruction,0.011768551814318403,0.6363636363636365,0.004279473387024873,0.004279473387024873,0.016693908684755364,0.6363636363636365,0.0060705122490019485,0.0060705122490019485,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.007671352293777923,0.6363636363636365,0.0027895826522828806,0.0027895826522828806
ABC.train.gold.bea19_027147,role,0.014715797310733924,0.6356289078715678,0.005362011137652766,0.005362011137652766,0.020870790884501486,0.6356289078715678,0.007604712868169934,0.007604712868169934,0.010438800470808023,0.6356289078715678,0.0038035971280591116,0.0038035971280591116,0.010445610527922582,0.6356289078715678,0.0038060785160074005,0.0038060785160074005,0.009596000424336962,0.6356289078715678,0.003496505154680558,0.003496505154680558
ABC.train.gold.bea19_029845,fewshot,0.02105811025422421,0.6367224293639187,0.007649939135341324,0.007649939135341324,0.02920104205947348,0.6367224293639187,0.01060808361940756,0.01060808361940756,0.015861200845874723,0.6367224293639187,0.005762018510660328,0.005762018510660328,0.015233282619482839,0.6367224293639187,0.005533909902818567,0.005533909902818567,0.01404239261966737,0.6367224293639187,0.0051012862767908,0.0051012862767908
ABC.train.gold.bea19_029845,instruction,0.014365624205441137,0.6363636363636365,0.005223863347433139,0.005223863347433139,0.020407298439335052,0.6363636363636365,0.007420835796121835,0.007420835796121835,0.010203649219667526,0.6363636363636365,0.0037104178980609174,0.0037104178980609174,0.010203649219667526,0.6363636363636365,0.0037104178980609174,0.0037104178980609174,0.009129102950613248,0.6363636363636365,0.0033196738002229985,0.0033196738002229985
ABC.train.gold.bea19_029845,role,0.014365624205441137,0.6363636363636365,0.005223863347433139,0.005223863347433139,0.020407298439335052,0.6363636363636365,0.007420835796121835,0.007420835796121835,0.010203649219667526,0.6363636363636365,0.0037104178980609174,0.0037104178980609174,0.010203649219667526,0.6363636363636365,0.0037104178980609174,0.0037104178980609174,0.009129102950613248,0.6363636363636365,0.0033196738002229985,0.0033196738002229985
ABC.train.gold.bea19_007104,fewshot,0.031123571503573536,0.6347044779944423,0.011369301299075195,0.011369301299075195,0.04140285610317783,0.6347044779944423,0.015124277932731335,0.015124277932731335,0.024882541854268084,0.6347044779944423,0.009089481115479997,0.009089481115479997,0.024093592109553502,0.6347044779944423,0.008801281306648333,0.008801281306648333,0.023452982556143167,0.6347044779944423,0.008567269505433557,0.008567269505433557
ABC.train.gold.bea19_007104,instruction,0.031123571503573536,0.6347044779944423,0.011369301299075195,0.011369301299075195,0.04140285610317783,0.6347044779944423,0.015124277932731335,0.015124277932731335,0.024882541854268084,0.6347044779944423,0.009089481115479997,0.009089481115479997,0.024093592109553502,0.6347044779944423,0.008801281306648333,0.008801281306648333,0.023452982556143167,0.6347044779944423,0.008567269505433557,0.008567269505433557
ABC.train.gold.bea19_007104,role,0.02707394357441118,0.6359178194904289,0.009857140411564713,0.009857140411564713,0.03640823654661083,0.6359178194904289,0.013255590150398327,0.013255590150398327,0.021391258709673434,0.6359178194904289,0.007788176114862258,0.007788176114862258,0.020306674486898026,0.6359178194904289,0.007393298326087909,0.007393298326087909,0.020058491181921677,0.6359178194904289,0.007302939207246048,0.007302939207246048
ABC.train.gold.bea19_001798,fewshot,0.006712433257055682,0.6363636363636365,0.00244088482074752,0.00244088482074752,0.009451164142239657,0.6363636363636365,0.00343678696081442,0.00343678696081442,0.004725582071119829,0.6363636363636365,0.00171839348040721,0.00171839348040721,0.004725582071119829,0.6363636363636365,0.00171839348040721,0.00171839348040721,0.004939885946750935,0.6363636363636365,0.001796322162454885,0.001796322162454885
ABC.train.gold.bea19_001798,instruction,0.006712433257055682,0.6363636363636365,0.00244088482074752,0.00244088482074752,0.009451164142239657,0.6363636363636365,0.00343678696081442,0.00343678696081442,0.004725582071119829,0.6363636363636365,0.00171839348040721,0.00171839348040721,0.004725582071119829,0.6363636363636365,0.00171839348040721,0.00171839348040721,0.004939885946750935,0.6363636363636365,0.001796322162454885,0.001796322162454885
ABC.train.gold.bea19_001798,role,0.006712433257055682,0.6363636363636365,0.00244088482074752,0.00244088482074752,0.009451164142239657,0.6363636363636365,0.00343678696081442,0.00343678696081442,0.004725582071119829,0.6363636363636365,0.00171839348040721,0.00171839348040721,0.004725582071119829,0.6363636363636365,0.00171839348040721,0.00171839348040721,0.004939885946750935,0.6363636363636365,0.001796322162454885,0.001796322162454885
ABC.train.gold.bea19_000671,fewshot,0.07708927934291485,0.6347008271063291,0.02816064998293594,0.02816064998293594,0.06499577323961567,0.6347008271063291,0.02374290220601619,0.02374290220601619,0.0807940848349057,0.6347008271063291,0.02951401236489213,0.02951401236489213,0.05738648126510136,0.6347008271063291,0.020963234141419665,0.020963234141419665,0.0667355804772699,0.6347008271063291,0.024378452350925707,0.024378452350925707
ABC.train.gold.bea19_000671,instruction,0.02622402958565915,0.6348851504722435,0.009574782616179375,0.009574782616179375,0.03692531470034463,0.6348851504722435,0.013481980720581386,0.013481980720581386,0.018758354528450913,0.6348851504722435,0.006848953791043665,0.006848953791043665,0.01934974888500811,0.6348851504722435,0.00706488065254961,0.00706488065254961,0.01692025999892398,0.6348851504722435,0.006177838183477648,0.006177838183477648
ABC.train.gold.bea19_000671,role,0.07389317313467239,0.635806187127048,0.026911436469197525,0.026911436469197525,0.06070474373302012,0.635806187127048,0.02210829207960404,0.02210829207960404,0.07842749807746416,0.635806187127048,0.02856280955891779,0.02856280955891779,0.05457775049937231,0.635806187127048,0.019876879052395064,0.019876879052395064,0.06447911806427498,0.635806187127048,0.02348289585851354,0.02348289585851354
ABC.train.gold.bea19_028859,fewshot,0.012156750572082377,0.6363636363636365,0.004420636571666318,0.004420636571666318,0.017211507028440667,0.6363636363636365,0.006258729828523877,0.006258729828523877,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.008188950637463223,0.6363636363636365,0.0029778002318048076,0.0029778002318048076
ABC.train.gold.bea19_028859,instruction,0.012156750572082377,0.6363636363636365,0.004420636571666318,0.004420636571666318,0.017211507028440667,0.6363636363636365,0.006258729828523877,0.006258729828523877,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.008188950637463223,0.6363636363636365,0.0029778002318048076,0.0029778002318048076
ABC.train.gold.bea19_028859,role,0.012156750572082377,0.6363636363636365,0.004420636571666318,0.004420636571666318,0.017211507028440667,0.6363636363636365,0.006258729828523877,0.006258729828523877,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.008605753514220334,0.6363636363636365,0.0031293649142619387,0.0031293649142619387,0.008188950637463223,0.6363636363636365,0.0029778002318048076,0.0029778002318048076
ABC.train.gold.bea19_006819,fewshot,0.014874141876430205,0.6363636363636365,0.005408778864156437,0.005408778864156437,0.021085322000653807,0.6363636363636365,0.007667389818419564,0.007667389818419564,0.010542661000326903,0.6363636363636365,0.003833694909209782,0.003833694909209782,0.010542661000326903,0.6363636363636365,0.003833694909209782,0.003833694909209782,0.009807126511932003,0.6363636363636365,0.0035662278225207272,0.0035662278225207272
ABC.train.gold.bea19_006819,instruction,0.018086533011511863,0.635571760497651,0.006591243384086387,0.006591243384086387,0.025460761573981645,0.635571760497651,0.009278620516795188,0.009278620516795188,0.012888755960187901,0.635571760497651,0.004697026643946685,0.004697026643946685,0.013205506306582059,0.635571760497651,0.004812459415044867,0.004812459415044867,0.012085302160712562,0.635571760497651,0.004404225390282414,0.004404225390282414
ABC.train.gold.bea19_006819,role,0.014874141876430205,0.6363636363636365,0.005408778864156437,0.005408778864156437,0.021085322000653807,0.6363636363636365,0.007667389818419564,0.007667389818419564,0.010542661000326903,0.6363636363636365,0.003833694909209782,0.003833694909209782,0.010542661000326903,0.6363636363636365,0.003833694909209782,0.003833694909209782,0.009807126511932003,0.6363636363636365,0.0035662278225207272,0.0035662278225207272
B.train.gold.bea19_001958,fewshot,0.015089596600789264,0.6356454539491062,0.005497963119571682,0.005497963119571682,0.021228958483559848,0.6356454539491062,0.007734867531410719,0.007734867531410719,0.010758115724685963,0.6356454539491062,0.003919768371230936,0.003919768371230936,0.011045388690498044,0.6356454539491062,0.004024437582282091,0.004024437582282091,0.010094399477744083,0.6356454539491062,0.0036779403393698245,0.0036779403393698245
B.train.gold.bea19_001958,instruction,0.009139939850217181,0.6356454539491062,0.0033301786350583553,0.0033301786350583553,0.012794829683298325,0.6356454539491062,0.004661854361056662,0.004661854361056662,0.006541051324555202,0.6356454539491062,0.0023832617860539084,0.0023832617860539084,0.006828324290367282,0.6356454539491062,0.0024879309971050623,0.0024879309971050623,0.006171548872971282,0.6356454539491062,0.0022486318880423567,0.0022486318880423567
B.train.gold.bea19_001958,role,0.009139939850217181,0.6356454539491062,0.0033301786350583553,0.0033301786350583553,0.012794829683298325,0.6356454539491062,0.004661854361056662,0.004661854361056662,0.006541051324555202,0.6356454539491062,0.0023832617860539084,0.0023832617860539084,0.006828324290367282,0.6356454539491062,0.0024879309971050623,0.0024879309971050623,0.006171548872971282,0.6356454539491062,0.0022486318880423567,0.0022486318880423567
ABC.train.gold.bea19_010837,fewshot,0.055677685102972926,0.6364018596407799,0.020244302762947208,0.020244302762947208,0.04894485187268653,0.6364018596407799,0.017796257121066316,0.017796257121066316,0.057411437187535094,0.6364018596407799,0.020874691796737933,0.020874691796737933,0.040948719949267444,0.6364018596407799,0.01488887842364414,0.01488887842364414,0.04737060239379321,0.6364018596407799,0.017223862938079232,0.017223862938079232
ABC.train.gold.bea19_010837,instruction,0.055677685102972926,0.6364018596407799,0.020244302762947208,0.020244302762947208,0.04894485187268653,0.6364018596407799,0.017796257121066316,0.017796257121066316,0.057411437187535094,0.6364018596407799,0.020874691796737933,0.020874691796737933,0.040948719949267444,0.6364018596407799,0.01488887842364414,0.01488887842364414,0.04737060239379321,0.6364018596407799,0.017223862938079232,0.017223862938079232
ABC.train.gold.bea19_010837,role,0.055677685102972926,0.6364018596407799,0.020244302762947208,0.020244302762947208,0.04894485187268653,0.6364018596407799,0.017796257121066316,0.017796257121066316,0.057411437187535094,0.6364018596407799,0.020874691796737933,0.020874691796737933,0.040948719949267444,0.6364018596407799,0.01488887842364414,0.01488887842364414,0.04737060239379321,0.6364018596407799,0.017223862938079232,0.017223862938079232
A.train.gold.bea19_010153,fewshot,0.09222755444157586,0.6339177042615856,0.033762874860311695,0.033762874860311695,0.05747769352273906,0.6339177042615856,0.021041565998553308,0.021041565998553308,0.10885181861673271,0.6339177042615856,0.03984872365451499,0.03984872365451499,0.06911919784097571,0.6339177042615856,0.025303314625222048,0.025303314625222048,0.08857639608982812,0.6339177042615856,0.032426250428799396,0.032426250428799396
A.train.gold.bea19_010153,instruction,0.09222755444157586,0.6339177042615856,0.033762874860311695,0.033762874860311695,0.05747769352273906,0.6339177042615856,0.021041565998553308,0.021041565998553308,0.10885181861673271,0.6339177042615856,0.03984872365451499,0.03984872365451499,0.06911919784097571,0.6339177042615856,0.025303314625222048,0.025303314625222048,0.08857639608982812,0.6339177042615856,0.032426250428799396,0.032426250428799396
A.train.gold.bea19_010153,role,0.09222755444157586,0.6339177042615856,0.033762874860311695,0.033762874860311695,0.05747769352273906,0.6339177042615856,0.021041565998553308,0.021041565998553308,0.10885181861673271,0.6339177042615856,0.03984872365451499,0.03984872365451499,0.06911919784097571,0.6339177042615856,0.025303314625222048,0.025303314625222048,0.08857639608982812,0.6339177042615856,0.032426250428799396,0.032426250428799396
B.train.gold.bea19_005605,fewshot,0.00983538870035999,0.6349115192441475,0.0035907871182577072,0.0035907871182577072,0.013575307875830306,0.6349115192441475,0.0049561885281798465,0.0049561885281798465,0.007078077361812954,0.6349115192441475,0.0025841245106966843,0.0025841245106966843,0.007658924209608556,0.6349115192441475,0.0027961850039102064,0.0027961850039102064,0.007098814006495026,0.6349115192441475,0.0025916952207996357,0.0025916952207996357
B.train.gold.bea19_005605,instruction,0.00983538870035999,0.6349115192441475,0.0035907871182577072,0.0035907871182577072,0.013575307875830306,0.6349115192441475,0.0049561885281798465,0.0049561885281798465,0.007078077361812954,0.6349115192441475,0.0025841245106966843,0.0025841245106966843,0.007658924209608556,0.6349115192441475,0.0027961850039102064,0.0027961850039102064,0.007098814006495026,0.6349115192441475,0.0025916952207996357,0.0025916952207996357
B.train.gold.bea19_005605,role,0.00983538870035999,0.6349115192441475,0.0035907871182577072,0.0035907871182577072,0.013575307875830306,0.6349115192441475,0.0049561885281798465,0.0049561885281798465,0.007078077361812954,0.6349115192441475,0.0025841245106966843,0.0025841245106966843,0.007658924209608556,0.6349115192441475,0.0027961850039102064,0.0027961850039102064,0.007098814006495026,0.6349115192441475,0.0025916952207996357,0.0025916952207996357
B.train.gold.bea19_001450,fewshot,0.023976120620442944,0.6373299630991142,0.008695420550156133,0.008695420550156133,0.030866229074505785,0.6373299630991142,0.011194256437442209,0.011194256437442209,0.019219967700628386,0.6373299630991142,0.006970506395220731,0.006970506395220731,0.017379092036916042,0.6373299630991142,0.0063028759503322325,0.0063028759503322325,0.01698069215557809,0.6373299630991142,0.0061583882506660885,0.0061583882506660885
B.train.gold.bea19_001450,instruction,0.017490796935628293,0.6363636363636365,0.006360289794773923,0.006360289794773923,0.024824821979333965,0.6363636363636365,0.009027207992485076,0.009027207992485076,0.012412410989666983,0.6363636363636365,0.004513603996242538,0.004513603996242538,0.012412410989666983,0.6363636363636365,0.004513603996242538,0.004513603996242538,0.011290987392867803,0.6363636363636365,0.004105813597406473,0.004105813597406473
B.train.gold.bea19_001450,role,0.017490796935628293,0.6363636363636365,0.006360289794773923,0.006360289794773923,0.024824821979333965,0.6363636363636365,0.009027207992485076,0.009027207992485076,0.012412410989666983,0.6363636363636365,0.004513603996242538,0.004513603996242538,0.012412410989666983,0.6363636363636365,0.004513603996242538,0.004513603996242538,0.011290987392867803,0.6363636363636365,0.004105813597406473,0.004105813597406473
A.train.gold.bea19_006943,fewshot,0.018323628119643994,0.6369491908029601,0.006652408016262387,0.006652408016262387,0.02524917174933794,0.6369491908029601,0.00916673223515218,0.00916673223515218,0.013995303304802129,0.6369491908029601,0.0050810061897664195,0.0050810061897664195,0.0133136100578208,0.6369491908029601,0.004833516904825691,0.004833516904825691,0.012401428971555405,0.6369491908029601,0.004502348823322804,0.004502348823322804
